naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Alps no Shoujo Heidi,"After becoming an orphan, Heidi is forced to live with her grandfather �hi, who lives in the Alps. She learns he&#039;s a very bitter man who only accepted by force to take her in. But Heidi&#039;s kindness may...<a href=""https://myanimelist.net/anime/2225/Alps_no_Shoujo_Heidi"">read more.</a>",TV,52,7.31,01-06-74,12-29-74,"20,257",PG

Alps no Shoujo Heidi (1979),"Condensed version of the entire TV series where all the voice actors, except for Heidi and the grandfather, were replaced.",Movie,1,6.93,03-17-79,03-17-79,"2,847",PG

Alps no Shoujo Heidi Pilot,Pilot episode of the famous anime Heidi.,Special,1,5.50,??-??-67,??-??-67,764,G

Alps no Shoujo Heidi: Alm no Yama-hen,Condensed version of the first half of the TV series.,Movie,1,6.55,08-21-96,08-21-96,"1,196",PG

Alps no Shoujo Heidi: Heidi to Clara-hen,Condensed version of the second half of the TV series.,Movie,1,6.60,08-21-96,08-21-96,"1,187",PG

Ama Gli Animali,A clay animation film by Yusaki Fusako.,Movie,1,0.00,??-??-83,??-??-83,122,G

Amaama to Inazuma,"Since the death of his wife, Kouhei Inuzuka has been caring for his young daughter Tsumugi to the best of his abilities. However, with his lack of culinary knowledge and his busy job as a teacher, he...<a href=""https://myanimelist.net/anime/32828/Amaama_to_Inazuma"">read more.</a>",TV,12,7.56,07-05-16,09-20-16,"186,367",PG-13

Amada Anime Series: Super Mario Brothers,"The Super Mario Amada Series are a series of short Japanese fairy tales anime that is found and released only in Japan. The series are released in August 3, 1989 once again only in Japan; making it ex...<a href=""https://myanimelist.net/anime/4389/Amada_Anime_Series__Super_Mario_Brothers"">read more.</a>",OVA,3,4.96,08-03-89,08-03-89,"2,246",PG

Amaenaide yo!!,"Satonaka Ikkou, a 16 year old boy, is a first year trainee at the Saienji Buddhist Temple. He was sent there by his parents to be trained by his grandmother, the Saienji Priestess. At the temple he fi...<a href=""https://myanimelist.net/anime/591/Amaenaide_yo"">read more.</a>",TV,12,6.57,07-01-05,09-16-05,"60,357",R+

Amaenaide yo!! Katsu!!,"In this sequel, a girl named Kazusano Kazuki join up with the 6 girls and Ikko. With Kazuki around, Ikko will find himself in more embarassing situations with these priestesses-in-training. (Source: A...<a href=""https://myanimelist.net/anime/886/Amaenaide_yo_Katsu"">read more.</a>",TV,12,6.79,01-04-06,03-22-06,"41,283",R+

Amaenaide yo!! Katsu!!: Damasarenaide yo!!,"A behind the scenes special of all the main characters in Amaenaide yo!! Katsu!! Where they give there own personal feelings about their past experiences with the show as well as their working experie...<a href=""https://myanimelist.net/anime/1750/Amaenaide_yo_Katsu__Damasarenaide_yo"">read more.</a>",Special,1,6.69,06-21-06,06-21-06,"11,526",R+

Amaenaide yo!!: Yasumanaide yo!!,"Ikko and the girls of Saienji Buddhist Temple are participating in a game show competition and happen to win a trip to a secluded inn. At the inn, Ikko is presented with the challenge of not awakening...<a href=""https://myanimelist.net/anime/1749/Amaenaide_yo__Yasumanaide_yo"">read more.</a>",Special,1,6.74,12-21-05,12-21-05,"12,472",R+

Amagami SS,"Two years ago, Junichi Tachibana had a date on Christmas Eve but was stood up instead. Since then, he has had a hard time showing others his true feelings in fear of being rejected again. However, as...<a href=""https://myanimelist.net/anime/8676/Amagami_SS"">read more.</a>",TV,25,7.46,07-02-10,12-24-10,"236,653",PG-13

Amagami SS OVA,"According to the official website, two-volume OVA of Amagami SS will be distributed to those who purchase all the volumes of the DVD/Blu-rays of the TV series. The first volume will carry three short...<a href=""https://myanimelist.net/anime/9117/Amagami_SS_OVA"">read more.</a>",OVA,6,7.32,06-11-11,08-05-11,"41,776",PG-13

Amagami SS+ Plus,"In the aftermath of Amagami SS, high school student Junichi Tachibana continues his relationships with the girls at his school. Amagami SS+ Plus offers a glimpse into what happened after the resolutio...<a href=""https://myanimelist.net/anime/11235/Amagami_SS__Plus"">read more.</a>",TV,13,7.53,01-06-12,03-30-12,"109,344",PG-13

Amagami SS+ Plus Picture Drama,Picture Dramas from the DVD/BD Vol.7.,Special,2,6.60,10-03-12,10-03-12,"12,627",PG-13

Amagami SS+ Plus Specials,Short extras of the anime included in each of the six Blu-ray volumes of Amagami SS+.,Special,6,7.29,04-04-12,09-05-12,"25,350",PG-13

Amagami SS: Tachibana Miya-hen - Imouto,"Miya Tachibana, assuming her annoying brother Junichi will be unlucky in love and alone forever, decides to spy on him at school after hearing that some of her friends find him to be kind and caring....<a href=""https://myanimelist.net/anime/9925/Amagami_SS__Tachibana_Miya-hen_-_Imouto"">read more.</a>",Special,1,7.29,04-29-11,04-29-11,"40,826",PG-13

Amagi Brilliant Park,"Seiya Kanie, a smart and extremely narcissistic high school student, believes that the beautiful but reserved Isuzu Sento has invited him on a date at an amusement park called Amagi Brilliant Park. Mu...<a href=""https://myanimelist.net/anime/22147/Amagi_Brilliant_Park"">read more.</a>",TV,13,7.59,10-07-14,12-26-14,"388,612",PG-13

Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,Unaired episode bundled with the seventh Blu-ray and DVD volume of Amagi Brilliant Park.,Special,1,7.29,06-26-15,06-26-15,"58,396",PG-13

Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,Mini-theater specials bundled with Blu-ray/DVD volumes of Amagi Brilliant Park.,Special,7,6.65,12-26-14,06-26-15,"26,702",PG-13

Amai Choubatsu: Watashi wa Kanshu Senyou Pet,"Framed and sent to Kokuyoku Prison for embezzlement, Hina Saotome desperately wants to prove her innocence. However, just when she thought her situation couldn&#039;t get any worse, she realizes that she i...<a href=""https://myanimelist.net/anime/37320/Amai_Choubatsu__Watashi_wa_Kanshu_Senyou_Pet"">read more.</a>",TV,13,5.41,04-02-18,06-25-18,"14,402",R+

Amakage,"Small creatures live in our world, their perspective of rain makes it seem as if the droplets are the size of cars. Follow along as one takes a bus ride.",ONA,1,5.63,05-05-12,05-05-12,202,G

Amakano,"It&#039;s only the end of November and the hot springs town Yomase-machi was already a winter wonderland, having been dyed white from the falling snow. Yuuki moved to this snowy town to help his grandparen...<a href=""https://myanimelist.net/anime/31810/Amakano"">read more.</a>",OVA,4,6.97,02-05-16,01-06-17,"7,930",Rx

Amanatsu,"In the near future, a girl yearning for death and a robot who has been near her since she was a child continue moving in eternity. (Source: Annecy)",Movie,1,6.10,03-25-10,03-25-10,"1,881",PG-13

Amanchu!,"Originally from a big city, Futaba Ooki spends most days cataloguing her life through pictures on her phone. Upon moving to a seaside town, she gazes out over the vast expanse of sea and quickly becom...<a href=""https://myanimelist.net/anime/31771/Amanchu"">read more.</a>",TV,12,7.31,07-08-16,09-23-16,"71,892",PG-13

Amanchu! Advance,Second season of Amanchu!.,TV,12,7.17,04-07-18,06-23-18,"23,794",PG-13

Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,Special shorts included on the Blu-ray volumes 2-7 of Amanchu!&quot;.,Special,6,6.38,10-26-16,03-29-17,"1,712",PG-13

Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,An unaired episode bundled with the seventh Blu-ray volume of the Amanchu! anime series.,OVA,1,7.41,03-29-17,03-29-17,"12,500",PG-13

Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,"Based on the same name adult manga by Shiomaneki. Ryouichi goes to his friend Yuu&#039;s place to play video games, like they do sometimes. It turns out that Yuu&#039;s aunt Yui has come to visit, and she joins...<a href=""https://myanimelist.net/anime/21069/Amanee__Tomodachinchi_de_Konna_Koto_ni_Naru_Nante"">read more.</a>",OVA,1,6.96,12-20-13,12-20-13,"6,291",Rx

Amaryllis,"The final nine measures of the first ballet, labelled &quot;Le son de la clochette auquel Circ� sortit de son jardin&quot; (the sound of the bell at which Circe leaves her garden), contain a tune that forms the...<a href=""https://myanimelist.net/anime/36056/Amaryllis"">read more.</a>",Music,1,5.31,02-07-68,02-07-68,123,G

Amatsuki,"Tokidoki is a Japanese high school student who, when he fails his history class, is sent to a high-tech history museum that virtually recreates the Edo period to do make-up work. However, what was sup...<a href=""https://myanimelist.net/anime/3359/Amatsuki"">read more.</a>",TV,13,6.96,04-05-08,06-28-08,"49,712",PG-13

Amazing Nuts!,"Amazing Nuts! is an anthology of four animated shorts with each featuring its own distinct animation style and music by Studio 4�C. 1. Global Astroliner Gou 2. Glass Eye 3. Kung-Fu Love 4. Joe and Mar...<a href=""https://myanimelist.net/anime/1998/Amazing_Nuts"">read more.</a>",Music,4,6.63,12-20-06,12-20-06,"7,728",G

Ame no Bus Stop-hen,A music video for Hajime Nikiyoshi&#039;s song &quot;Ame no Bus Stop Hen&quot;.,Music,1,4.81,09-15-09,09-15-09,218,G

Ame no Ten Ten,A young lady listens to the music of falling rain.,Music,1,5.83,06-03-85,06-03-85,201,G

Ame to Shoujo to Watashi no Tegami," Katari, a young girl who dreams of becoming a novelist, writes a love letter to a boy at her school. Unwittingly, she is creating a &quot;short story&quot; that will move a little girl&#039;s heart.",ONA,1,5.86,02-14-05,02-14-05,"7,926",G

Ame-iro Cocoa,"Aoi Tokura is having a rough day. He�s used to being mistaken for a girl, but it�s even worse when a captivating stranger on the train calls him a creeper for staring a little too long. Aoi�s soaked b...<a href=""https://myanimelist.net/anime/28981/Ame-iro_Cocoa"">read more.</a>",TV,12,4.76,04-05-15,06-21-15,"20,407",PG-13

Ame-iro Cocoa in Hawaii,"Ame-iro Cocoa: Rainy Cocoa Goes to Hawaii!! Nozomu Tokura, who is Aoi&#039;s older brother, is appointed as the manager of the Hawaii store. With more new characters, will he be able to open up the store t...<a href=""https://myanimelist.net/anime/33245/Ame-iro_Cocoa_in_Hawaii"">read more.</a>",TV,12,4.83,10-02-16,12-18-16,"4,767",PG-13

Ame-iro Cocoa Series: Ame-con!!,The series follows Nozomu Tokura as he tries to get more sales to the cafe he recently opened with the new helpers he met.,TV,12,4.85,10-04-17,12-20-17,"3,612",PG-13

Ame-iro Cocoa: Rainy Color e Youkoso!,"Life at the Rainy Color caf� can never be described as boring. The arrival of the Koga brothers from England�Noel, always brimming with curiosity, and Nicola, somewhat shy and conservative�ensures tha...<a href=""https://myanimelist.net/anime/31139/Ame-iro_Cocoa__Rainy_Color_e_Youkoso"">read more.</a>",TV,12,4.84,10-04-15,12-20-15,"8,422",PG-13

