naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,"When Gintoki apprehends a movie pirate at a premiere, he checks the camera&#039;s footage and finds himself transported to a bleak, post-apocalyptic version of Edo, where a mysterious epidemic called the &quot;...<a href=""https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare"">read more.</a>",Movie,1,8.94,07-06-13,07-06-13,"135,341",PG-13
Owarimonogatari 2nd Season,"Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmi...<a href=""https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season"">read more.</a>",TV,7,8.93,08-12-17,08-13-17,"188,485",R
Code Geass: Hangyaku no Lelouch R2,"One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader,...<a href=""https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2"">read more.</a>",TV,25,8.93,04-06-08,09-28-08,"991,877",R
Kimetsu no Yaiba,"Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado&#039;s shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjo...<a href=""https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba"">read more.</a>",TV,26,8.92,04-06-19,09-28-19,"562,879",R
Sen to Chihiro no Kamikakushi,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, s...<a href=""https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi"">read more.</a>",Movie,1,8.90,07-20-01,07-20-01,"912,357",PG
Mob Psycho 100 II,"Shigeo &quot;Mob&quot; Kageyama is now maturing and understanding his role as a supernatural psychic that has the power to drastically affect the livelihood of others. He and his mentor Reigen Arataka continue...<a href=""https://myanimelist.net/anime/37510/Mob_Psycho_100_II"">read more.</a>",TV,13,8.89,01-07-19,04-01-19,"435,648",PG-13
Made in Abyss,"The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brav...<a href=""https://myanimelist.net/anime/34599/Made_in_Abyss"">read more.</a>",TV,13,8.83,07-07-17,09-29-17,"576,228",R
Kizumonogatari III: Reiketsu-hen,"After helping revive the legendary vampire Kiss-shot Acerola-orion Heart-under-blade, Koyomi Araragi has become a vampire himself and her servant. Kiss-shot is certain she can turn him back into a hum...<a href=""https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen"">read more.</a>",Movie,1,8.83,01-06-17,01-06-17,"212,796",R
Shigatsu wa Kimi no Uso,"Music accompanies the path of the human metronome, the prodigious pianist Kousei Arima. But after the passing of his mother, Saki Arima, Kousei falls into a downward spiral, rendering him unable to he...<a href=""https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso"">read more.</a>",TV,22,8.83,10-10-14,03-20-15,"988,273",PG-13
Haikyuu!! Second Season,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead. When they receive an invit...<a href=""https://myanimelist.net/anime/28891/Haikyuu_Second_Season"">read more.</a>",TV,25,8.82,10-04-15,03-27-16,"484,667",PG-13
Cowboy Bebop,"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to ke...<a href=""https://myanimelist.net/anime/1/Cowboy_Bebop"">read more.</a>",TV,26,8.81,04-03-98,04-24-99,"928,915",R
Vinland Saga,"Young Thorfinn grew up listening to the stories of old sailors that had traveled the ocean and reached the place of legend, Vinland. It&#039;s said to be warm and fertile, a place where there would be no n...<a href=""https://myanimelist.net/anime/37521/Vinland_Saga"">read more.</a>",TV,24,8.78,07-08-19,12-30-19,"290,477",R
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,"Even after having risen to the utmost rank of shun&#039;ichi, Yotaro struggles to find his own identity in the world of rakugo. Caught between his master&#039;s teachings and the late Sukeroku&#039;s unique style, h...<a href=""https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen"">read more.</a>",TV,12,8.78,01-07-17,03-25-17,"106,020",PG-13
Hajime no Ippo,"Makunouchi Ippo has been bullied his entire life. Constantly running errands and being beaten up by his classmates, Ippo has always dreamed of changing himself, but never has the passion to act upon i...<a href=""https://myanimelist.net/anime/263/Hajime_no_Ippo"">read more.</a>",TV,75,8.77,10-04-00,03-27-02,"300,825",PG-13
Mononoke Hime,"When an Emishi village is attacked by a fierce demon boar, the young prince Ashitaka puts his life at stake to defend his tribe. With its dying breath, the beast curses the prince&#039;s arm, granting him...<a href=""https://myanimelist.net/anime/164/Mononoke_Hime"">read more.</a>",Movie,1,8.77,07-12-97,07-12-97,"656,065",PG-13
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Second Season of the final arc of Gintama.,TV,14,8.76,07-09-18,10-08-18,"66,595",PG-13
Mushishi Zoku Shou 2nd Season,"Ghostly, primordial beings known as Mushi continue to cause mysterious changes in the lives of humans. The travelling Mushishi, Ginko, persists in trying to set right the strange and unsettling situat...<a href=""https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season"">read more.</a>",TV,10,8.76,10-19-14,12-21-14,"156,478",PG-13
Monogatari Series: Second Season,"Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group&#039;s modest genius; Shinobu Oshino, the resident doughnut-lovin...<a href=""https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season"">read more.</a>",TV,26,8.76,07-07-13,12-29-13,"397,309",R
Code Geass: Hangyaku no Lelouch,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen sign...<a href=""https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch"">read more.</a>",TV,25,8.76,10-06-06,07-29-07,"1,230,513",R
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"When mankind&#039;s savagery surpasses his fear of death, there is little hope for those who wish to live honest lives. Beneath a full moon, a young boy witnesses the murder of the bandits who had enslaved...<a href=""https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen"">read more.</a>",OVA,4,8.75,02-20-99,09-22-99,"199,903",R
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,"In Fujisawa, where the skies are bright and the seas glisten, Sakuta Azusagawa is in his second year of high school. His blissful days with his girlfriend and upperclassman, Mai Sakurajima, are interr...<a href=""https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai"">read more.</a>",Movie,1,8.74,06-15-19,06-15-19,"111,854",PG-13
Gintama.: Shirogane no Tamashii-hen,First Season of the final arc of Gintama.,TV,12,8.74,01-08-18,03-26-18,"81,270",PG-13
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,"In the coastal city of Naples, corruption is teeming—the police blatantly conspire with outlaws, drugs run rampant around the youth, and the mafia governs the streets with an iron fist. However, vario...<a href=""https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze"">read more.</a>",TV,39,8.73,10-06-18,07-28-19,"250,297",R
Mushishi Zoku Shou,"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existe...<a href=""https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou"">read more.</a>",TV,10,8.72,04-05-14,06-21-14,"184,271",PG-13
Mushishi,"&quot;Mushi&quot;: the most basic forms of life in the world. They exist without any goals or purposes aside from simply &quot;being.&quot; They are beyond the shackles of the words &quot;good&quot; and &quot;evil.&quot; Mushi can exist in...<a href=""https://myanimelist.net/anime/457/Mushishi"">read more.</a>",TV,26,8.71,10-23-05,06-19-06,"502,984",PG-13
Howl no Ugoku Shiro,"That jumbled piece of architecture, that cacophony of hissing steam and creaking joints, with smoke billowing from it as it moves on its own... That castle is home to the magnificent wizard Howl, infa...<a href=""https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro"">read more.</a>",Movie,1,8.71,11-20-04,11-20-04,"615,008",G
Great Teacher Onizuka,"Onizuka is a reformed biker gang leader who has his sights set on an honorable new ambition: to become the world&#039;s greatest teacher... for the purpose of meeting sexy high school girls. Okay, so he&#039;s...<a href=""https://myanimelist.net/anime/245/Great_Teacher_Onizuka"">read more.</a>",TV,43,8.71,06-30-99,09-17-00,"455,682",R
Ookami Kodomo no Ame to Yuki,"Hana, a hard-working college student, falls in love with a mysterious man who attends one of her classes though he is not an actual student. As it turns out, he is not truly human either. On a full mo...<a href=""https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki"">read more.</a>",Movie,1,8.70,07-21-12,07-21-12,"472,695",PG
Tengen Toppa Gurren Lagann,"Simon and Kamina were born and raised in a deep, underground village, hidden from the fabled surface. Kamina is a free-spirited loose cannon bent on making a name for himself, while Simon is a timid y...<a href=""https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann"">read more.</a>",TV,27,8.70,04-01-07,09-30-07,"981,378",PG-13
Yakusoku no Neverland,"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their &quot;Mama,&quot; Isabella. Although they are required...<a href=""https://myanimelist.net/anime/37779/Yakusoku_no_Neverland"">read more.</a>",TV,12,8.69,01-10-19,03-29-19,"484,013",R
Natsume Yuujinchou Shi,"Takashi Natsume, the timid youkai expert and master of the Book of Friends, continues his journey towards self-understanding and acceptance with the help of friends both new and old. His most importan...<a href=""https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi"">read more.</a>",TV,13,8.69,01-03-12,03-27-12,"161,059",PG-13
Hajime no Ippo: New Challenger,"Japanese Featherweight Champion Ippo Makunouchi has successfully defended and retained his title. Meanwhile, his rival, Ichirou Miyata, has resurfaced in Japan, aiming for his own Featherweight belt i...<a href=""https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger"">read more.</a>",TV,26,8.69,01-07-09,07-01-09,"162,398",PG-13
Monster,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director&#039;s daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event c...<a href=""https://myanimelist.net/anime/19/Monster"">read more.</a>",TV,74,8.69,04-07-04,09-28-05,"459,016",R+
Natsume Yuujinchou Roku,"Takashi Natsume has grown accustomed to his encounters with youkai through the Book of Friends, which contains the names of youkai whom his grandmother, Reiko Natsume, has sealed in contracts. These e...<a href=""https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku"">read more.</a>",TV,11,8.68,04-12-17,06-21-17,"101,284",PG-13
Suzumiya Haruhi no Shoushitsu,"One cold Christmas day, Kyon heads over to school and the SOS Brigade&#039;s holiday celebration, only to realize that Haruhi Suzumiya seems to have disappeared. Moreover, no one even remembers her or the...<a href=""https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu"">read more.</a>",Movie,1,8.68,02-06-10,02-06-10,"400,362",PG-13
Fate/stay night Movie: Heaven&#039;s Feel - II. Lost Butterfly,The second of three movies adapting the third route of Fate/stay night.,Movie,1,8.65,01-12-19,01-12-19,"105,588",R
Death Note,"A shinigami, as a god of death, can kill any person—provided they see their victim&#039;s face and write their victim&#039;s name in a notebook called a Death Note. One day, Ryuk, bored by the shinigami lifesty...<a href=""https://myanimelist.net/anime/1535/Death_Note"">read more.</a>",TV,37,8.65,10-04-06,06-27-07,"1,869,082",R
Kizumonogatari II: Nekketsu-hen,"After reverting to human from half-vampire, Koyomi Araragi decides to retrieve Kiss-shot Acerola-orion Heart-under-blade&#039;s severed body parts that were stolen by three powerful vampire hunters. Awaiti...<a href=""https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen"">read more.</a>",Movie,1,8.64,08-19-16,08-19-16,"214,150",R
Sora yori mo Tooi Basho,"Filled with an overwhelming sense of wonder for the world around her, Mari Tamaki has always dreamt of what lies beyond the reaches of the universe. However, despite harboring such large aspirations o...<a href=""https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho"">read more.</a>",TV,13,8.62,01-02-18,03-27-18,"236,207",PG-13
Violet Evergarden,"The Great War finally came to an end after four long years of conflict; fractured in two, the continent of Telesis slowly began to flourish once again. Caught up in the bloodshed was Violet Evergarden...<a href=""https://myanimelist.net/anime/33352/Violet_Evergarden"">read more.</a>",TV,13,8.62,01-11-18,04-05-18,"628,265",PG-13
Ping Pong the Animation,"&quot;The hero comes. The hero comes. The hero comes. Chant these words in your mind, and I&#039;ll surely come to you...&quot; This mantra is what Makoto Tsukimoto repeats as a source of motivation when he fights t...<a href=""https://myanimelist.net/anime/22135/Ping_Pong_the_Animation"">read more.</a>",TV,11,8.62,04-11-14,06-20-14,"194,494",PG-13
Haikyuu!!,"Inspired after watching a volleyball ace nicknamed &quot;Little Giant&quot; in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a to...<a href=""https://myanimelist.net/anime/20583/Haikyuu"">read more.</a>",TV,25,8.62,04-06-14,09-21-14,"676,859",PG-13
Hajime no Ippo: Rising,"Japanese Featherweight Champion Makunouchi Ippo has defended his title belt once more with the help of his devastating signature move: the Dempsey Roll. However, new challengers are rising up left and...<a href=""https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising"">read more.</a>",TV,25,8.62,10-06-13,03-29-14,"136,974",PG-13
Fate/Zero 2nd Season,"As the Fourth Holy Grail War rages on with no clear victor in sight, the remaining Servants and their Masters are called upon by Church supervisor Risei Kotomine, in order to band together and confron...<a href=""https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season"">read more.</a>",TV,12,8.62,04-08-12,06-24-12,"633,679",R
Natsume Yuujinchou San,"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contrac...<a href=""https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San"">read more.</a>",TV,13,8.62,07-05-11,09-27-11,"168,432",PG-13
Yojouhan Shinwa Taikei,"One autumn evening at a mysterious ramen stand behind the Shimogamo Shrine, a lonely third-year college student bumps into a man with an eggplant-shaped head who calls himself a god of matrimony. Meet...<a href=""https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei"">read more.</a>",TV,11,8.62,04-23-10,07-02-10,"239,518",R
Natsume Yuujinchou Go,Season 5 of Natsume Yuujinchou.,TV,11,8.61,10-05-16,12-21-16,"107,086",PG-13
Mushishi Zoku Shou: Suzu no Shizuku,"On a warm summer day, a boy heard the sound of bells ringing, as if in celebration, in the mountain near his home. Several years later in that same mountain, the mushishi Ginko encounters a strange gi...<a href=""https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku"">read more.</a>",Movie,1,8.61,05-16-15,05-16-15,"76,704",PG-13
Bakuman. 3rd Season,"Onto their third serialization, manga duo Moritaka Mashiro and Akito Takagi—also known by their pen name, Muto Ashirogi—are ever closer to their dream of an anime adaption. However, the real challenge...<a href=""https://myanimelist.net/anime/12365/Bakuman_3rd_Season"">read more.</a>",TV,25,8.61,10-06-12,03-30-13,"225,620",PG-13
Boku no Hero Academia 2nd Season,"At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase th...<a href=""https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season"">read more.</a>",TV,25,8.60,04-01-17,09-30-17,"1,012,927",PG-13
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"The year is 1999. Morioh, a normally quiet and peaceful town, has recently become a hotbed of strange activity. Joutarou Kuujou, now a marine biologist, heads to the mysterious town to meet Jousuke Hi...<a href=""https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai"">read more.</a>",TV,39,8.60,04-02-16,12-24-16,"347,025",R
Ansatsu Kyoushitsu 2nd Season,"The students return as school is back in session for the second semester. Following their exploits on the island during summer vacation, Class 3-E continues to sharpen their blades with their sights s...<a href=""https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season"">read more.</a>",TV,25,8.60,01-08-16,07-01-16,"574,251",PG-13
Zoku Natsume Yuujinchou,"As with its prequel, Zoku Natsume Yuujinchou is about Takashi Natsume, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai Madara, nicknamed Nyanko-sensei. Natsume...<a href=""https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou"">read more.</a>",TV,13,8.60,01-06-09,03-31-09,"173,333",PG-13
Kimi no Suizou wo Tabetai,"The aloof protagonist: a bookworm who is deeply detached from the world he resides in. He has no interest in others and is firmly convinced that nobody has any interest in him either. His story begins...<a href=""https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai"">read more.</a>",Movie,1,8.59,09-01-18,09-01-18,"176,186",PG-13
Shouwa Genroku Rakugo Shinjuu,"Yotarou is a former yakuza member fresh out of prison and fixated on just one thing: rather than return to a life of crime, the young man aspires to take to the stage of Rakugo, a traditional Japanese...<a href=""https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu"">read more.</a>",TV,13,8.59,01-09-16,04-02-16,"179,109",PG-13
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,"Humans have enjoyed their lavish, peaceful, and prosperous lives for seven years since the day the almighty Spiral King was defeated—the day they reclaimed their homeland, Earth. However, the boon of...<a href=""https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen"">read more.</a>",Movie,1,8.58,04-22-09,04-22-09,"142,542",R+
Kara no Kyoukai 5: Mujun Rasen,"In November 1998, a double homicide occurs at the newly constructed Ogawa apartment complex in the heart of Mifune City. The murderer, Tomoe Enjou, has fled in a panic. To his astonishment, he is not...<a href=""https://myanimelist.net/anime/4282/Kara_no_Kyoukai_5__Mujun_Rasen"">read more.</a>",Movie,1,8.58,08-16-08,08-16-08,"163,471",R
Mushishi: Hihamukage,"The entire countryside comes to a halt midday to witness a rare solar eclipse that is rumored to allow the average person to see Mushi. Unable to avert their gaze, the air is full of awe and wonder—bu...<a href=""https://myanimelist.net/anime/21329/Mushishi__Hihamukage"">read more.</a>",Special,1,8.57,01-04-14,01-04-14,"85,337",PG-13
Tenki no Ko,"Tokyo is currently experiencing rain showers that seem to disrupt the usual pace of everyone living there to no end. Amidst this seemingly eternal downpour arrives the runaway high school student Hoda...<a href=""https://myanimelist.net/anime/38826/Tenki_no_Ko"">read more.</a>",Movie,1,8.56,07-19-19,07-19-19,"130,454",PG-13
Boku no Hero Academia 3rd Season,"As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA&#039;s pro he...<a href=""https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season"">read more.</a>",TV,25,8.56,04-07-18,09-29-18,"771,124",PG-13
Saiki Kusuo no Ψ-nan 2,"The disastrous life of the gifted psychic Kusuo Saiki continues, despite his utmost effort to live an ordinary life. Although he has certainly grown accustomed to dealing with his troublesome friends—...<a href=""https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2"">read more.</a>",TV,24,8.56,01-17-18,06-27-18,"177,373",PG-13
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand &quot;The Fool.&quot; It&#039;s not a...<a href=""https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season"">read more.</a>",TV,24,8.56,01-10-15,06-20-15,"353,729",R
Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,"It is not strange that the Demon Lord&#039;s forces fear the Crimson Demons, the clan from which Megumin and Yunyun originate. Even if the Demon Lord&#039;s generals attack their village, the Crimson Demons can...<a href=""https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kurenai_Densetsu"">read more.</a>",Movie,1,8.55,08-30-19,08-30-19,"116,781",PG-13
Zoku Owarimonogatari,"Graduation day is finally here, marking the end of Koyomi Araragi&#039;s eccentric high school life full of peculiar relationships with otherworldly beings. However, Araragi is unexpectedly absorbed into h...<a href=""https://myanimelist.net/anime/36999/Zoku_Owarimonogatari"">read more.</a>",Movie,1,8.55,11-10-18,11-10-18,"90,832",R
Steins;Gate 0,"The eccentric, self-proclaimed mad scientist Rintarou Okabe has become a shell of his former self. Depressed and traumatized after failing to rescue his friend Makise Kurisu, he has decided to forsake...<a href=""https://myanimelist.net/anime/30484/Steins_Gate_0"">read more.</a>",TV,23,8.54,04-12-18,09-27-18,"416,788",PG-13
Rainbow: Nisha Rokubou no Shichinin,"Japan, 1955: Mario Minakami has just arrived at Shounan Special Reform School along with five other teenagers who have been arrested on serious criminal charges. All assigned to the same cell, they me...<a href=""https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin"">read more.</a>",TV,26,8.54,04-07-10,09-29-10,"247,896",R
Mo Dao Zu Shi,"Xian: the state of immortality that all cultivators strive to achieve. However, there is a dark energy that lies underneath—the forbidden Mo Dao, or demonic path. Through an unfortunate series of trag...<a href=""https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi"">read more.</a>",ONA,15,8.53,07-09-18,10-06-18,"75,223",R
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,"After a year in America, Kurisu Makise returns to Akihabara and reunites with Rintarou Okabe. However, their reunion is cut short when Okabe begins to experience recurring flashes of other timelines a...<a href=""https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu"">read more.</a>",Movie,1,8.53,04-20-13,04-20-13,"362,027",PG-13
Hotaru no Haka,"As World War II reaches its conclusion in 1945, Japan faces widespread destruction in the form of American bombings, devastating city after city. Hotaru no Haka, also known as Grave of the Fireflies,...<a href=""https://myanimelist.net/anime/578/Hotaru_no_Haka"">read more.</a>",Movie,1,8.53,04-16-88,04-16-88,"320,258",PG-13
