naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
&quot;Parade&quot; de Satie,A Parade for three managers and four performers. (Source: Yamamura Animation),Movie,1,5.52,05-??-16,05-??-16,330,G
&quot;R100&quot; x Mameshiba Original Manners,"A movie theater manners collaboration between Mameshiba and the feature film R100, which was released nationwide in Japan on October 5, 2013. The film is about a salaryman who joins a BDSM club that s...<a href=""https://myanimelist.net/anime/37626/R100_x_Mameshiba_Original_Manners"">read more.</a>",ONA,1,5.40,09-11-13,09-11-13,196,PG-13
&quot;Tokyo&quot;,A short film spelling Tokyo in hiragana.,Movie,1,4.35,10-05-17,10-05-17,194,G
(a long day of) Mr. Calpaccio,An experimental work created by UrumaDelvi in 2005 and screened at several film festivals. The UrumaDelvi and Productions Inc. company later released it on DVD in 2006.,Movie,1,0.00,??-??-05,??-??-05,99,G
.hack//G.U. Returner,"The characters from previous .hack//G.U. Games and .hack//Roots receive an email from Ovan. He is requesting them to go to Hidden Forbidden Festival where is set up a mysterious summer festival. There...<a href=""https://myanimelist.net/anime/2928/hack__GU_Returner"">read more.</a>",OVA,1,6.81,01-18-07,01-18-07,"18,398",PG-13
.hack//G.U. Trilogy,"Based on the CyberConnect2 HIT GAME, now will be released in a CG Movie! The Movie will be placed in the storyline of each .hack//G.U. games trilogy. The story follows Haseo, a player in the online MM...<a href=""https://myanimelist.net/anime/3269/hack__GU_Trilogy"">read more.</a>",Movie,1,7.22,03-25-08,03-25-08,"27,395",PG-13
.hack//G.U. Trilogy: Parody Mode,A special bonus Parody Mode added to the extras of the .hack//G.U. Trilogy (Source: AniDB),Special,1,6.54,03-25-08,03-25-08,"9,286",PG-13
.hack//Gift,"As an expression of gratitude for the heroes of both the &quot;.hack//Sign&quot; and the &quot;.hack&quot; game series, Helba has prepared a special event for all the characters to find the newly established &quot;Twilight Ho...<a href=""https://myanimelist.net/anime/454/hack__Gift"">read more.</a>",OVA,1,6.26,11-16-03,11-16-03,"18,012",R+
.hack//Intermezzo,"A virtual multiplayer online role-playing game exists, known as &quot;The World.&quot; In &quot;The World,&quot; there is an event held in the Dungeon of Nankoflank that Mimiru, a character in the game, undertakes with B...<a href=""https://myanimelist.net/anime/1143/hack__Intermezzo"">read more.</a>",Special,1,6.62,03-28-03,03-28-03,"19,837",PG-13
.hack//Liminality,"While playing the newly released MMORPG &quot;The World,&quot; Minase Mai and Tomonari Kasumi collapsed in the real world and were sent to the hospital after hearing a mysterious sound. Only Mai had recovered w...<a href=""https://myanimelist.net/anime/299/hack__Liminality"">read more.</a>",OVA,4,6.67,06-20-02,04-10-03,"28,632",PG-13
.hack//Quantum,"Tobias, Mary, and Sakuya challenge the impregnable &quot;The One Sin&quot;, but they lose their way in the maze and unintentionally trap other guild members. A mysterious cat is watching their blunder. Is it an...<a href=""https://myanimelist.net/anime/9332/hack__Quantum"">read more.</a>",OVA,3,7.24,01-28-11,04-07-11,"33,723",PG-13
.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,DVD specials for .hack//Quantum. Main girls are being very special creatures and take lessons about the anime.,Special,3,6.58,01-28-11,04-07-11,"6,676",PG-13
.hack//Roots,"After the termination of the incredibly popular virtual reality MMORPG &quot;The World,&quot; a new version of the game—The World R:2—is brought online. On his first day in the game, newcomer Haseo thinks he ha...<a href=""https://myanimelist.net/anime/873/hack__Roots"">read more.</a>",TV,26,6.99,04-06-06,09-28-06,"62,036",PG-13
.hack//Sign,"A young wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the C...<a href=""https://myanimelist.net/anime/48/hack__Sign"">read more.</a>",TV,26,7.07,04-04-02,09-26-02,"142,492",PG-13
.hack//Tasogare no Udewa Densetsu,"Winning the legendary characters &quot;Kite&quot; and &quot;Black Rose&quot; from an event held by the creators of the MMORPG &quot;The World,&quot; Shugo and his twin sister Rena steps into &quot;The World.&quot; Together they completed ev...<a href=""https://myanimelist.net/anime/298/hack__Tasogare_no_Udewa_Densetsu"">read more.</a>",TV,12,6.67,01-09-03,03-27-03,"56,587",PG-13
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,"It&#039;s a short story about the characters from .hack// Legend of the Twilight meeting offline. It&#039;s more to hear than to see. It shows only backgrounds from the real world with the heads of the charater...<a href=""https://myanimelist.net/anime/1994/hack__Tasogare_no_Udewa_Densetsu__Offline_de_Aimashou"">read more.</a>",Special,1,6.25,10-24-03,10-24-03,"10,310",PG
.hack//The Movie: Sekai no Mukou ni,"In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game &quot;The World&quot;. After an accident in the game, the real world beg...<a href=""https://myanimelist.net/anime/11375/hack__The_Movie__Sekai_no_Mukou_ni"">read more.</a>",Movie,1,7.21,01-21-12,01-21-12,"14,903",PG-13
.hack//Unison,"Somewhere in the MMORPG called &quot;The World,&quot; a group is gathered at a pub, awaiting the start of an event. There, old friends and acquaintances are reunited, including those who rarely log on. Some are...<a href=""https://myanimelist.net/anime/1487/hack__Unison"">read more.</a>",Special,1,6.76,10-24-03,10-24-03,"19,929",PG-13
.hack//Versus: The Thanatos Report,"Bundled along with a free game, .hack//Versus, on the .hack//Sekai no Mukou ni Blu-ray disc, is a special called &quot;The Thanatos Report&quot;. This special connects the events of the game with the events of...<a href=""https://myanimelist.net/anime/15219/hack__Versus__The_Thanatos_Report"">read more.</a>",Special,1,6.43,06-28-12,06-28-12,"5,918",PG-13
0-sen Hayato,The adventures of a zero fighter pilot during World War II. (Source: AniDB),TV,38,6.41,01-21-64,10-27-64,449,PG-13
0-sen Hayato Pilot,The pilot episode of 0-sen Hayato released only on VHS and Betamax. Chronologically it is considered the 1st episode of the franchise.,OVA,1,6.01,??-??-85,??-??-85,220,PG-13
001,Short animation by Masaki Okuda.,ONA,1,3.25,02-07-13,02-07-13,"5,520",G
009 Re:Cyborg,"Nine regular humans from different parts of the world are abducted and transformed into cyborgs with astounding powers for the purpose of being used as weapons. The nine cyborgs rebel and start to fig...<a href=""https://myanimelist.net/anime/11755/009_Re_Cyborg"">read more.</a>",Movie,1,6.62,10-27-12,10-27-12,"12,087",PG-13
009 Re:Cyborg x Zip,A series of animated shorts done in collaboration with Zip.,ONA,10,5.25,10-15-12,10-26-12,828,G
009-1,"Mylene Hoffman, a beautiful cyborg spy with the codename &quot;009-1&quot; lives in an alternative world where the cold war never ended, continuously on-going for 140 years. The world is split into two factions...<a href=""https://myanimelist.net/anime/1583/009-1"">read more.</a>",TV,12,6.32,10-06-06,12-22-06,"15,001",R
009-1: R&amp;B,"Mylene Hoffman, also known by the code name &quot;009-1&quot; is a beautiful cyborg spy. Instructed by her superior &quot;Number Zero,&quot; she is assigned to eliminate a Jazz musician who is suspected to be a double ag...<a href=""https://myanimelist.net/anime/3234/009-1__R_B"">read more.</a>",Special,1,6.35,04-25-07,04-25-07,"3,940",R
00:08,"A man enjoys a drink over and over and over again, for eight seconds each time. It&#039;s the same every time... or at least that&#039;s what it seems like at first. With every sip, something changes, making th...<a href=""https://myanimelist.net/anime/28761/00_08"">read more.</a>",Movie,1,4.98,06-08-14,06-08-14,"5,477",G
07-Ghost,"Barsburg Empire&#039;s Military Academy is known for training elites who bring victory to the empire. Students of the academy freely utilize an ability called &quot;Zaiphon&quot; to fight, while the types of Zaiphon...<a href=""https://myanimelist.net/anime/5525/07-Ghost"">read more.</a>",TV,25,7.33,04-07-09,09-22-09,"163,324",PG-13
1+2=Paradise,"When Yuusuke awakens from a nightmare in which a demon warns him that women will be his downfall, he discovers that real life isn’t any better! Having a gynaecologist as a father, the poor boy is unde...<a href=""https://myanimelist.net/anime/2730/1_2_Paradise"">read more.</a>",OVA,2,5.05,02-23-90,04-27-90,"6,083",R+
1-gatsu ni wa Christmas,"Nobumasa is a boy who works part-time in a shoe store, where he meets Mizuki, a girl whose abusive family life has left her unable to trust other people. Meanwhile, Nobumasa is unaware that another gi...<a href=""https://myanimelist.net/anime/6060/1-gatsu_ni_wa_Christmas"">read more.</a>",OVA,1,5.94,11-21-91,11-21-91,590,G
1-ri Botchi no Ookami to 7-hiki no Ko Yagi,An adaptation of the The Wolf and The Seven Little Goats story.,OVA,1,0.00,01-15-94,01-15-94,135,G
1/100 Rice Planting,A 1/100 scale of rice planting in a field done with paper stop-motion.,ONA,1,4.91,06-26-16,06-26-16,399,G
1/100 Shibuya Crossing,A 1/100 scale of the famous Shibuya scramble crossing done with paper stop-motion.,ONA,1,5.25,06-28-15,06-28-15,386,G
1/100 Train Station,A 1/100 scale of a train station done with paper stop-motion.,ONA,1,5.22,07-24-17,07-24-17,412,G
100%,"A pretty 22-year-old girl leaves university and gets her dream job as a TV newscaster, only to discover that life is tough at the top. Adaptation of the &quot;Young Action&quot; manga by Michio Yanagisawa. (Sou...<a href=""https://myanimelist.net/anime/7374/100"">read more.</a>",OVA,1,5.59,09-07-90,09-07-90,609,R+
100% Pascal-sensei,,ONA,6,5.72,10-15-16,03-15-17,377,G
100% Pascal-sensei (TV),"The story centers around an elementary school teacher who is so stupid that he cannot even write his own name. He does whatever he likes in his classroom. Plus, by all appearances, he is not human. (S...<a href=""https://myanimelist.net/anime/34052/100_Pascal-sensei_TV"">read more.</a>",TV,36,5.68,04-15-17,12-16-17,"1,845",PG
100% Renewable Energy,Short film directed by Amika Kubo and sponsored by WWF Japan as part of their campaign to move Japan away from nuclear energy and towards the use of renewable energy.,Special,1,5.98,03-??-12,03-??-12,150,G
1000-nen Joou: Queen Millennia,"AD 1999, the Earth was in a critical situation; a planet Lar Metal was approaching to the Earth. Meanwhile, Yukino Yayoi was heard about Lar Metal from Dr. Amamori of Tokyo Observatory. She was a juni...<a href=""https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia"">read more.</a>",Movie,1,6.92,03-13-82,03-13-82,"3,162",PG-13
1001 Nights,"Presented in the form of a feverish love dream, 1001 Nights (based on Amano`s book of artwork) is the first performance of the groundbreaking &quot;Filmharmonic&quot; series, which presents new orchestral works...<a href=""https://myanimelist.net/anime/3914/1001_Nights"">read more.</a>",Movie,1,6.34,04-24-99,04-24-99,"8,044",R+
11-nin Iru!,"The elite Cosmo Academy attracts applicants from every stellar nation in the galaxy. One young hopeful is Tadatos Lane, an orphan esper from Terra. The final stage of the academy&#039;s entrance exam is a...<a href=""https://myanimelist.net/anime/1901/11-nin_Iru"">read more.</a>",Movie,1,7.14,11-01-86,11-01-86,"7,024",PG-13
112 Sabsections of Skyline,"Short film by Takashi Ohashi, depicting birds resting on electrical wires to play out a musical score.",ONA,1,5.40,10-20-07,10-20-07,154,G
11eyes,"When the Sky turns Red, the Moon turns Black, and monsters begin roaming the streets, Satsuki Kakeru is at a loss for what to do. Along with his best friend Yuka, they try to decipher why they have be...<a href=""https://myanimelist.net/anime/6682/11eyes"">read more.</a>",TV,12,6.30,10-07-09,12-23-09,"184,797",R
11eyes Picture Drama,Picture drama specials included on the seventh BD volume of the 11eyes series. The stories focused on the Black Knights with jokes.,Special,13,5.67,06-25-10,06-25-10,"3,940",PG-13
11eyes: Momoiro Genmutan,"Extra Blu-ray/DVD Episode 13 included on vol. 7. In this special episode, Kakeru and the team enter a &quot;Pink Night&quot; instead of red. The &quot;Black Knights&quot; are now &quot;Pink Ero-Rangers&quot; and Lisolette is a bon...<a href=""https://myanimelist.net/anime/7739/11eyes__Momoiro_Genmutan"">read more.</a>",Special,1,6.15,06-25-10,06-25-10,"34,709",R+
12-gatsu no Uta,"Short film by Tadanari Okamoto originally projected on three screens, and re-edited for domestic release many years later, set to a poem by Noriko Ibaraki of the same name.",Movie,1,4.70,??-??-71,??-??-71,543,G
12-sai.,"The story begins with Hanabi, a sixth-grade girl who is neither an adult nor a child. She deals with issues such as accidentally witnessing her homeroom teacher kissing, and worrying about experiencin...<a href=""https://myanimelist.net/anime/23579/12-sai"">read more.</a>",OVA,8,6.39,04-03-14,01-03-15,"9,457",PG
12-sai. 2nd Season,Second season of 12-sai.,OVA,4,6.33,07-03-15,12-01-15,"3,150",PG
12-sai.: Chicchana Mune no Tokimeki,"Reaching a period of life where they are neither a child nor an adult, 12-year-old Hanabi Ayase and Aoi Yui meet with life-changing events. Due to the mischievous demeanor of her male classmates, Ayas...<a href=""https://myanimelist.net/anime/32601/12-sai__Chicchana_Mune_no_Tokimeki"">read more.</a>",TV,12,6.52,04-04-16,06-20-16,"21,955",PG
12-sai.: Chicchana Mune no Tokimeki 2nd Season,"The story begins with Hanabi, a sixth-grade girl who is neither an adult nor a child. She deals with issues such as accidentally witnessing her homeroom teacher kissing, and worrying about experiencin...<a href=""https://myanimelist.net/anime/33419/12-sai__Chicchana_Mune_no_Tokimeki_2nd_Season"">read more.</a>",TV,12,6.74,10-03-16,12-19-16,"10,359",PG
123,"With an American comic touch, the hip-hop song features a semi-biographical representation of the band bless4 who sings the song. They are 4 siblings who grew up in the US after being born in Okinawa...<a href=""https://myanimelist.net/anime/37065/123"">read more.</a>",Music,1,4.79,12-01-04,12-01-04,205,G
15 Bishoujo Hyouryuuki,Centers on Kazuma and 15 beautiful girls who are stranded on a deserted Pacific island by a tumultuous storm.,OVA,3,6.91,08-03-09,05-02-11,"17,811",Rx
15 Sonyeon Uju Pyoryugi,A Korean film about a group of children saving the galaxy.,Movie,1,5.93,??-??-80,??-??-80,365,PG-13
"15-sai, Kyou kara Dousei Hajimemasu.",,ONA,30,0.00,06-08-18,06-29-18,686,PG-13
18if,"Waking up in a strange bedroom in a dream world, teenager Haruto Tsukishiro finds a strange app on his phone. When he activates the program, an odd woman appears and tries to drag him to her realm. Lu...<a href=""https://myanimelist.net/anime/35248/18if"">read more.</a>",TV,13,6.27,07-07-17,09-29-17,"39,667",R
1989,Music video for song &#039;1989&#039; by the pillows from their 20th anniversary compilation album &#039;Rock stock &amp; too smoking the pillows.&#039;,Music,1,5.68,06-03-09,06-03-09,995,G
2,A music video for the song &quot;2&quot; by DALLJUB STEP CLUB.,Music,1,4.83,10-06-17,10-06-17,207,G
20-dai no Heya-hen,"An advertisement for MyNavi Chintai (MyNavi Rental) that began airing on television on January 10, 2015. The &quot;20-dai no Heya-hen&quot; (Rooms for Twentysomethings) commercial shows how the MyNavi Chintai s...<a href=""https://myanimelist.net/anime/29347/20-dai_no_Heya-hen"">read more.</a>",Special,1,5.15,01-07-15,01-07-15,"1,363",G
2002-nen Halmeoni Ondo,A music video for the song by Mika Shinno that was featured on NHK&#039;s Minna no Uta program.,Music,1,5.18,04-04-02,04-04-02,282,G
2005-nen Uchuu no Tabi,Experimental short film by Michio Mihara.,Special,1,4.51,12-31-05,12-31-05,"1,603",G
2010,A music video for The Telephones&#039; song &quot;2010&quot;.,Music,1,4.83,09-22-10,09-22-10,748,G
2020 Nyeon Ujuui Wonder Kiddy,,TV,13,6.13,??-??-89,??-??-89,340,PG
21 Emon,"In 2018 a young boy named 21 Emon dreams of becoming a space pilot and exploring space in general. He is the heir to a long line of hotel owners, which dates back to the founder of during the Tokugawa...<a href=""https://myanimelist.net/anime/5628/21_Emon"">read more.</a>",TV,39,6.22,05-02-91,03-26-92,573,G
21 Emon Uchuu e Irasshai!,"The story tells the adventures of the boy, 21 emon, engaged in the management of a hotel belonging to his family for years. In his problems, 21 emons is helped by the robot Gonsuke and the little alie...<a href=""https://myanimelist.net/anime/6073/21_Emon_Uchuu_e_Irasshai"">read more.</a>",Movie,1,5.76,08-01-81,08-01-81,392,G
21 Emon Uchuu ike! Hadashi no Princess,,Movie,1,6.14,03-07-92,03-07-92,450,G
21 Seiki Manga Hajimete Monogatari,No synopsis has been added for this series yet. Click here to update this information.,Special,1,6.35,03-30-01,03-30-01,397,G
21 Seiki wa Minna ga Shuyaku,An educational film about gender equality in society in the 21st century.,OVA,1,0.00,??-??-01,??-??-01,114,G
21-ji no Onna: Newscaster Katsuragi Miki,"Miki Katsuragi has finally landed her dream job, as an anchorwoman for the nine o&#039;clock news. Unfortunately, this pretty reporter with a spotless reputation has a very dark secret. She&#039;s addicted to m...<a href=""https://myanimelist.net/anime/2863/21-ji_no_Onna__Newscaster_Katsuragi_Miki"">read more.</a>",OVA,3,5.90,04-21-01,11-21-01,"3,067",Rx
24H,"HIFANA&#039;s unique live performances and track-making skills have inspired club music fans around the globe. Their full-length album &quot;24H&quot; was released on July 28, 2010. Based on the concept of &quot;1 day :...<a href=""https://myanimelist.net/anime/15527/24H"">read more.</a>",Music,9,5.38,07-28-10,07-28-10,538,PG-13
25-sai no Joshikousei,"Once most students are done with high school, they leave and never come back. However, at 25 years old, Hana Natori finds herself in the role of a student once more at her aunt&#039;s request. Since Hana&#039;s...<a href=""https://myanimelist.net/anime/36840/25-sai_no_Joshikousei"">read more.</a>",TV,12,5.61,01-08-18,03-26-18,"22,371",R+
2x1,"Noriko has a new passion, one so intense she hasn&#039;t attended school in weeks! When her classmates, Junichi and Satoshi pay a visit, they find that while her illness is not a flu it does make her hot i...<a href=""https://myanimelist.net/anime/2864/2x1"">read more.</a>",OVA,2,5.28,02-25-98,03-25-98,"2,024",Rx
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,Tama and Friends movie.,Movie,1,6.14,08-14-93,08-14-93,452,G
3 Choume no Tama: Uchi no Tama Shirimasen ka?,"The characters are Tama, Momo, Wocket, Tiggle, Rockney, Pimmy, Bupkus, Bengpu, and Chopin. There is no consistent plot. Tama and his friends just have little, family friendly, adventures every episode...<a href=""https://myanimelist.net/anime/2467/3_Choume_no_Tama__Uchi_no_Tama_Shirimasen_ka"">read more.</a>",TV,36,6.76,11-21-88,09-25-94,"1,504",G
3-bu de Wakaru Koizumi Yakumo no Kaidan,"Stories from Patrick Lafcadio Hearn&#039;s book Kwaidan: Stories and Studies of Strange Things. The Greek-American author was known as Koizumi Yakumo in Japan and is renowned for collecting and publishing...<a href=""https://myanimelist.net/anime/37666/3-bu_de_Wakaru_Koizumi_Yakumo_no_Kaidan"">read more.</a>",ONA,7,5.50,05-09-14,07-08-15,186,G
3-D Heaven,A music video for song by Psy-S for the Minna no Uta song program.,Music,1,4.77,10-03-88,10-03-88,364,G
3-gatsu no Lion,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and...<a href=""https://myanimelist.net/anime/31646/3-gatsu_no_Lion"">read more.</a>",TV,22,8.44,10-08-16,03-18-17,"294,366",PG-13
3-gatsu no Lion 2nd Season,"Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the sho...<a href=""https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season"">read more.</a>",TV,22,9.02,10-14-17,03-31-18,"161,050",PG-13
3-gatsu no Lion meets Bump of Chicken,"A CGI music video of Sangatsu no Lion set to Bump of Chicken&#039;s &quot;Fighter&quot; single. The website states that the collaboration started because the mangaka Umino Chika is a fan of Bump of Chicken and the m...<a href=""https://myanimelist.net/anime/28789/3-gatsu_no_Lion_meets_Bump_of_Chicken"">read more.</a>",Music,1,7.06,12-08-14,12-08-14,"8,743",G
3-gatsu no Lion Recap,Recap of the first 11 episodes of 3-gatsu no Lion.,Special,1,6.74,12-29-16,12-29-16,"10,054",PG-13
3-gatsu no Lion: Ugoku! Nya Shogi,,Special,10,6.10,01-25-17,08-23-17,785,G
3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,Music video for the song &quot;3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku&quot; by siinamota (Shina Mota) from the CD album &#039;Kokegane no Uta.&#039; Directed by Kenshiro Morii at Studio Moriken.,Music,1,5.49,03-03-13,03-03-13,789,PG
3-Nen D-Gumi Glass no Kamen,The series re-imagines the Glass Mask manga and its characters in a school gag comedy focused on satirizing modern society. (Source: ANN),TV,13,4.83,10-03-16,12-26-16,"1,698",PG
3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road,,Movie,1,5.53,07-22-17,07-22-17,502,PG
3-tsu no Hanashi,"Three Tales was one of the first domestic anime ever televised. It comprised of three stories: &quot;The Third Plate&quot; (第三の皿) by Hirosuke Hamada, &quot;Oppel and the Elephant&quot; (オッペルと象) by Kenji Miyazawa, and &quot;Sl...<a href=""https://myanimelist.net/anime/8774/3-tsu_no_Hanashi"">read more.</a>",Special,1,5.15,01-15-60,01-15-60,541,G
3-tsu no Kumo,"Plot Synopsis : Trilogy about clouds, that is, an omnibus movie consisting of three different stories of clouds. It is based on a charcoal drawing. The clouds without the fixed form are the worlds whi...<a href=""https://myanimelist.net/anime/7809/3-tsu_no_Kumo"">read more.</a>",Movie,3,4.81,08-20-05,08-20-05,"1,357",R+
30-bu de Wakaru! Kore made no Love Live! TV Anime,Web-exclusive recaps of Love Live! School Idol Project originally released on Lantis&#039; official YouTube channel. Each episode recaps each season respectively.,ONA,2,7.38,04-24-15,05-22-15,"7,409",PG-13
30-sai no Hoken Taiiku,"Based on Mitsuba and Ichijinsha&#039;s 30-sai no Hoken Taiiku (Health and Physical Education for 30-Year-Olds) guidebook. The guide is aimed at men in their 30s who have not experienced romance or sex with...<a href=""https://myanimelist.net/anime/9624/30-sai_no_Hoken_Taiiku"">read more.</a>",TV,12,6.76,04-07-11,06-23-11,"47,491",R
300 En no Otsukiai Anime Edition,Third year Manami is treated to sweets in exchange for favors. These favors become increasingly sexual day by day.,OVA,1,6.44,09-02-16,09-02-16,"4,703",Rx
30th Gundam Perfect Mission,"30th Gundam Perfect Mission is a short original video animation (OVA) officially released by Sunrise in celebration of the 30th anniversary of the Gundam metaseries. It features all the titular and ma...<a href=""https://myanimelist.net/anime/7113/30th_Gundam_Perfect_Mission"">read more.</a>",OVA,1,6.98,08-25-09,08-25-09,"5,344",G
3D Kanojo: Real Girl,"For Hikari Tsutsui, life within the two-dimensional realm is much simpler. Socially inept and awkward, he immerses himself in video games and anime, only to be relentlessly ridiculed and ostracized by...<a href=""https://myanimelist.net/anime/36793/3D_Kanojo__Real_Girl"">read more.</a>",TV,12,6.80,04-04-18,06-20-18,"134,081",PG-13
3D Kanojo: Real Girl 2nd Season,Second season of 3D Kanojo: Real Girl.,TV,12,7.72,01-09-19,03-27-19,"58,870",PG-13
3D Onara Gorou ga Dance Dance Dance!!,Onara Gorou is now in 3D with a little dance and music number.,Music,1,3.44,04-21-16,04-21-16,"1,694",G
3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,Based on the adult visual novel by Hadashi Shoujo.,OVA,1,7.01,05-22-15,05-22-15,"8,366",Rx
3x3 Eyes,"3X3 Eyes is the story of a young man named Yakumo Fuuji, who through a strange series of events becomes the immortal slave of the last of a race of 3 Eyed demons. The demon absorbs his soul to save hi...<a href=""https://myanimelist.net/anime/300/3x3_Eyes"">read more.</a>",OVA,4,6.87,07-25-91,03-19-92,"20,567",R
3x3 Eyes: Seima Densetsu,"Yakumo has trained and searched for 4 years, following Pai&#039;s mysterious dissapearance. However, when he finally finds her, not all is well as her memory seems to be gone. They attempt to return her me...<a href=""https://myanimelist.net/anime/1225/3x3_Eyes__Seima_Densetsu"">read more.</a>",OVA,3,7.05,07-25-95,06-25-96,"11,279",R
4 Shuunen Monst? Shiru ka yo!,"A 4th Anniversary Monster Strike TV commercial featuring Egashira 2:50 (pronounced Egashira Nijigojuppun), a Japanese comedian. The first commercial in the promotion was originally released with the l...<a href=""https://myanimelist.net/anime/36624/4_Shuunen_Monst_Shiru_ka_yo"">read more.</a>",Special,1,5.35,10-??-17,10-??-17,364,G
4-Day Weekend,Music video for the song Four Day Weekend by Bluetones.,Music,1,5.74,12-18-98,12-18-98,"2,515",G
4.Eyes,"The human eye, a well-known motif in psychedelic culture, is duplicated and intensified in this cinematic trip. Drawing from his experiences designing discotheques, Tanaami presents two prints of the...<a href=""https://myanimelist.net/anime/30665/4Eyes"">read more.</a>",Movie,1,3.51,??-??-75,??-??-75,604,R+
4.Eyes Re-Mix 2005,A remix of the short film 4.Eyes by Keiichi Tanaami.,Movie,1,0.00,??-??-05,??-??-05,111,-
40-shuunen da yo!! Coro Coro All-Star Shougakkou,"Created In celebration of the 40th anniversary of the founding of Coro Coro Comics. The anime brings together many famous Coro Coro Comics characters. It takes place in an elementary school the charac...<a href=""https://myanimelist.net/anime/35745/40-shuunen_da_yo_Coro_Coro_All-Star_Shougakkou"">read more.</a>",ONA,-,0.00,07-15-17,11-15-17,389,G
